date,team,opponent,result
Houston+Baptist,Abilene Christian,Abilene Christian,"L, 66-63 "
Houston+Baptist,Lamar,Lamar,"L, 71-65 "
Houston+Baptist,Sam Houston St.,Sam Houston St.,"L, 87-80 "
Houston+Baptist,Nicholls St.,Nicholls St.,"L, 92-83 "
Houston+Baptist,McNeese St.,McNeese St.,"L, 74-71 "
Houston+Baptist,Incarnate Word,Incarnate Word,"W, 73-57 "
Houston+Baptist,Abilene Christian,Abilene Christian,"L, 88-59 "
Houston+Baptist,Lamar,Lamar,"W, 80-75 "
Houston+Baptist,Northwestern St.,Northwestern St.,"L, 86-80 "
Houston+Baptist,Nicholls St.,Nicholls St.,"L, 83-68 "
Houston+Baptist,McNeese St.,McNeese St.,"L, 85-58 "
Houston+Baptist,Sam Houston St.,Sam Houston St.,"L, 83-70 "
Houston+Baptist,Incarnate Word,Incarnate Word,"W, 72-67 "
Houston+Baptist,Texas A&M Corpus Chris,Texas A&M Corpus Chris,"L, 94-70 "
Houston+Baptist,Incarnate Word,Incarnate Word,"W, 80-68 "
Houston+Baptist,Lamar,Lamar,"L, 62-52 "
Incarnate+Word,Rice,Rice,"L, 68-53 "
Incarnate+Word,Our Lady of the Lake,Our Lady of the Lake,"W, 84-71 "
Incarnate+Word,Wyoming,Wyoming,"L, 94-83 OT"
Incarnate+Word,Texas St.,Texas St.,"L, 72-64 "
Incarnate+Word,Texas Tech,Texas Tech,"L, 79-51 "
Incarnate+Word,McMurry,McMurry,"W, 92-71 "
Incarnate+Word,McMurry,McMurry,"W, 81-54 "
Incarnate+Word,Northwestern St.,Northwestern St.,"W, 75-67 "
Incarnate+Word,New Orleans,New Orleans,"L, 86-64 "
Incarnate+Word,McNeese St.,McNeese St.,"W, 83-61 "
Incarnate+Word,Stephen F. Austin,Stephen F. Austin,"L, 83-65 "
Incarnate+Word,Texas A&M Corpus Chris,Texas A&M Corpus Chris,"W, 72-53 "
Incarnate+Word,Houston Baptist,Houston Baptist,"L, 73-57 "
Incarnate+Word,Abilene Christian,Abilene Christian,"L, 75-67 "
Incarnate+Word,Lamar,Lamar,"W, 67-58 "
Incarnate+Word,Texas A&M Corpus Chris,Texas A&M Corpus Chris,"W, 58-53 "
Incarnate+Word,Northwestern St.,Northwestern St.,"L, 68-67 "
Incarnate+Word,Lamar,Lamar,"L, 67-45 "
Incarnate+Word,New Orleans,New Orleans,"L, 88-72 "
Incarnate+Word,Houston Baptist,Houston Baptist,"L, 72-67 "
Incarnate+Word,Abilene Christian,Abilene Christian,"L, 85-60 "
Incarnate+Word,Houston Baptist,Houston Baptist,"L, 80-68 "
Lamar,Houston,Houston,"L, 89-45 "
Lamar,Tulane,Tulane,"L, 66-57 "
Lamar,Lipscomb,Lipscomb,"L, 76-73 "
Lamar,Air Force,Air Force,"L, 59-44 "
Lamar,Louisiana Monroe,Louisiana Monroe,"W, 63-60 "
Lamar,Southern Miss,Southern Miss,"L, 66-63 "
Lamar,Louisiana Tech,Louisiana Tech,"L, 86-57 "
Lamar,UTSA,UTSA,"L, 88-66 "
Lamar,Southeastern Louisiana,Southeastern Louisiana,"W, 74-64 "
Lamar,Abilene Christian,Abilene Christian,"L, 83-65 "
Lamar,Nicholls St.,Nicholls St.,"L, 76-69 "
Lamar,Houston Baptist,Houston Baptist,"W, 71-65 "
Lamar,Sam Houston St.,Sam Houston St.,"L, 96-71 "
Lamar,Stephen F. Austin,Stephen F. Austin,"L, 102-72 "
Lamar,McNeese St.,McNeese St.,"W, 64-56 "
Lamar,Incarnate Word,Incarnate Word,"L, 67-58 "
Lamar,Abilene Christian,Abilene Christian,"L, 77-62 "
Lamar,Nicholls St.,Nicholls St.,"L, 76-71 "
Lamar,Houston Baptist,Houston Baptist,"L, 80-75 "
Lamar,Texas A&M Corpus Chris,Texas A&M Corpus Chris,"L, 77-68 "
Lamar,Sam Houston St.,Sam Houston St.,"L, 77-71 "
Lamar,Incarnate Word,Incarnate Word,"W, 67-45 "
Lamar,Stephen F. Austin,Stephen F. Austin,"W, 88-83 2OT"
Lamar,Texas A&M Corpus Chris,Texas A&M Corpus Chris,"W, 66-47 "
Lamar,McNeese St.,McNeese St.,"W, 60-51 "
Lamar,Houston Baptist,Houston Baptist,"W, 62-52 "
Lamar,Sam Houston St.,Sam Houston St.,"W, 70-69 "
Lamar,Abilene Christian,Abilene Christian,"L, 93-71 "
McNeese+St.,Nebraska,Nebraska,"L, 102-55 "
McNeese+St.,Dallas Christian,Dallas Christian,"W, 140-37 "
McNeese+St.,Stephen F. Austin,Stephen F. Austin,"L, 86-76 "
McNeese+St.,Carver,Carver,"W, 96-53 "
McNeese+St.,Arlington Baptist,Arlington Baptist,"W, 110-64 "
McNeese+St.,Arlington Baptist,Arlington Baptist,"W, 114-50 "
McNeese+St.,Louisiana Lafayette,Louisiana Lafayette,"L, 75-65 "
McNeese+St.,Champion Chris.,Champion Chris.,"W, 94-36 "
McNeese+St.,Champion Chris.,Champion Chris.,"W, 91-76 "
McNeese+St.,Central Arkansas,Central Arkansas,"L, 81-67 "
McNeese+St.,Northwestern St.,Northwestern St.,"L, 78-75 "
McNeese+St.,Incarnate Word,Incarnate Word,"L, 83-61 "
McNeese+St.,New Orleans,New Orleans,"L, 99-84 "
McNeese+St.,Southeastern Louisiana,Southeastern Louisiana,"L, 92-88 "
McNeese+St.,Houston Baptist,Houston Baptist,"W, 74-71 "
McNeese+St.,Nicholls St.,Nicholls St.,"L, 76-69 "
McNeese+St.,Lamar,Lamar,"L, 64-56 "
McNeese+St.,Central Arkansas,Central Arkansas,"W, 80-70 "
McNeese+St.,Northwestern St.,Northwestern St.,"L, 69-66 "
McNeese+St.,Southeastern Louisiana,Southeastern Louisiana,"W, 95-91 "
McNeese+St.,Houston Baptist,Houston Baptist,"W, 85-58 "
McNeese+St.,Nicholls St.,Nicholls St.,"L, 80-67 "
McNeese+St.,Lamar,Lamar,"L, 60-51 "
McNeese+St.,Southeastern Louisiana,Southeastern Louisiana,"L, 71-68 "
New+Orleans,BYU,BYU,"L, 86-61 "
New+Orleans,Texas A&M,Texas A&M,"L, 82-53 "
New+Orleans,Louisiana Lafayette,Louisiana Lafayette,"L, 66-63 "
New+Orleans,Florida National,Florida National,"W, 74-57 "
New+Orleans,Campbell,Campbell,"L, 79-70 "
New+Orleans,Jacksonville,Jacksonville,"L, 77-70 "
New+Orleans,Louisiana Lafayette,Louisiana Lafayette,"L, 73-63 "
New+Orleans,Rice,Rice,"L, 73-62 "
New+Orleans,Stephen F. Austin,Stephen F. Austin,"L, 78-67 "
New+Orleans,Central Arkansas,Central Arkansas,"L, 83-79 "
New+Orleans,Incarnate Word,Incarnate Word,"W, 86-64 "
New+Orleans,McNeese St.,McNeese St.,"W, 99-84 "
New+Orleans,Texas A&M Corpus Chris,Texas A&M Corpus Chris,"W, 87-68 "
New+Orleans,Nicholls St.,Nicholls St.,"L, 86-62 "
New+Orleans,Northwestern St.,Northwestern St.,"L, 81-73 "
New+Orleans,Southeastern Louisiana,Southeastern Louisiana,"L, 79-73 "
New+Orleans,Stephen F. Austin,Stephen F. Austin,"L, 89-79 "
New+Orleans,Central Arkansas,Central Arkansas,"W, 88-63 "
New+Orleans,Texas A&M Corpus Chris,Texas A&M Corpus Chris,"W, 69-61 "
New+Orleans,Nicholls St.,Nicholls St.,"L, 105-101 OT"
New+Orleans,Incarnate Word,Incarnate Word,"W, 88-72 "
New+Orleans,Northwestern St.,Northwestern St.,"W, 92-83 "
New+Orleans,Southeastern Louisiana,Southeastern Louisiana,"W, 81-76 OT"
New+Orleans,Southeastern Louisiana,Southeastern Louisiana,"W, 80-63 "
New+Orleans,Northwestern St.,Northwestern St.,"L, 82-79 "
Nicholls+St.,UC Davis,UC Davis,"W, 101-93 "
Nicholls+St.,Idaho St.,Idaho St.,"W, 70-51 "
Nicholls+St.,Santa Clara,Santa Clara,"L, 73-57 "
Nicholls+St.,California,California,"L, 60-49 "
Nicholls+St.,Saint Mary's,Saint Mary's,"L, 73-50 "
Nicholls+St.,LSU,LSU,"L, 86-80 "
Nicholls+St.,Sam Houston St.,Sam Houston St.,"L, 84-81 "
Nicholls+St.,Lamar,Lamar,"W, 76-69 "
Nicholls+St.,Southeastern Louisiana,Southeastern Louisiana,"W, 87-67 "
Nicholls+St.,Northwestern St.,Northwestern St.,"W, 76-66 "
Nicholls+St.,Central Arkansas,Central Arkansas,"W, 74-72 "
Nicholls+St.,Houston Baptist,Houston Baptist,"W, 92-83 "
Nicholls+St.,New Orleans,New Orleans,"W, 86-62 "
Nicholls+St.,Carver,Carver,"W, 105-60 "
Nicholls+St.,McNeese St.,McNeese St.,"W, 76-69 "
Nicholls+St.,Sam Houston St.,Sam Houston St.,"L, 78-71 "
Nicholls+St.,Lamar,Lamar,"W, 76-71 "
Nicholls+St.,Southeastern Louisiana,Southeastern Louisiana,"W, 86-84 OT"
Nicholls+St.,Central Arkansas,Central Arkansas,"W, 79-68 "
Nicholls+St.,Houston Baptist,Houston Baptist,"W, 83-68 "
Nicholls+St.,New Orleans,New Orleans,"W, 105-101 OT"
Nicholls+St.,Northwestern St.,Northwestern St.,"W, 87-71 "
Nicholls+St.,McNeese St.,McNeese St.,"W, 80-67 "
Nicholls+St.,Northwestern St.,Northwestern St.,"W, 88-76 "
Nicholls+St.,Abilene Christian,Abilene Christian,"L, 79-45 "
Northwestern+St.,Texas Tech,Texas Tech,"L, 101-58 "
Northwestern+St.,UT Arlington,UT Arlington,"L, 80-71 "
Northwestern+St.,Louisiana Tech,Louisiana Tech,"L, 91-77 "
Northwestern+St.,TCU,TCU,"L, 74-68 "
Northwestern+St.,Louisiana Monroe,Louisiana Monroe,"L, 92-83 OT"
Northwestern+St.,Champion Chris.,Champion Chris.,"W, 77-44 "
Northwestern+St.,Tulsa,Tulsa,"L, 82-55 "
Northwestern+St.,Missouri St.,Missouri St.,"L, 94-67 "
Northwestern+St.,Gonzaga,Gonzaga,"L, 95-57 "
Northwestern+St.,Gonzaga,Gonzaga,"L, 95-78 "
Northwestern+St.,Washington St.,Washington St.,"L, 62-52 "
Northwestern+St.,Houston Baptist,Houston Baptist,"L, 99-93 OT"
Northwestern+St.,Incarnate Word,Incarnate Word,"L, 75-67 "
Northwestern+St.,McNeese St.,McNeese St.,"W, 78-75 "
Northwestern+St.,Nicholls St.,Nicholls St.,"L, 76-66 "
Northwestern+St.,Stephen F. Austin,Stephen F. Austin,"L, 86-74 "
Northwestern+St.,Southeastern Louisiana,Southeastern Louisiana,"W, 73-68 "
Northwestern+St.,New Orleans,New Orleans,"W, 81-73 "
Northwestern+St.,Central Arkansas,Central Arkansas,"W, 81-77 "
Northwestern+St.,Incarnate Word,Incarnate Word,"W, 68-67 "
Northwestern+St.,McNeese St.,McNeese St.,"W, 69-66 "
Northwestern+St.,Houston Baptist,Houston Baptist,"W, 86-80 "
Northwestern+St.,Stephen F. Austin,Stephen F. Austin,"L, 83-57 "
Northwestern+St.,Southeastern Louisiana,Southeastern Louisiana,"W, 79-61 "
Northwestern+St.,Nicholls St.,Nicholls St.,"L, 87-71 "
Northwestern+St.,New Orleans,New Orleans,"L, 92-83 "
Northwestern+St.,Central Arkansas,Central Arkansas,"W, 79-70 "
Northwestern+St.,New Orleans,New Orleans,"W, 82-79 "
Northwestern+St.,Nicholls St.,Nicholls St.,"L, 88-76 "
Sam+Houston+St.,SMU,SMU,"L, 97-67 "
Sam+Houston+St.,Texas Tech,Texas Tech,"L, 84-52 "
Sam+Houston+St.,Boise St.,Boise St.,"L, 86-55 "
Sam+Houston+St.,Dallas Christian,Dallas Christian,"W, 117-42 "
Sam+Houston+St.,Howard Payne,Howard Payne,"W, 117-54 "
Sam+Houston+St.,LeTourneau,LeTourneau,"W, 107-65 "
Sam+Houston+St.,LSU,LSU,"L, 88-66 "
Sam+Houston+St.,Texas,Texas,"L, 79-63 "
Sam+Houston+St.,Rice,Rice,"W, 82-69 "
Sam+Houston+St.,UT Rio Grande Valley,UT Rio Grande Valley,"W, 69-66 "
Sam+Houston+St.,Mary Hardin-Baylor,Mary Hardin-Baylor,"W, 101-59 "
Sam+Houston+St.,Nicholls St.,Nicholls St.,"W, 84-81 "
Sam+Houston+St.,Southeastern Louisiana,Southeastern Louisiana,"W, 70-52 "
Sam+Houston+St.,Central Arkansas,Central Arkansas,"W, 91-80 "
Sam+Houston+St.,Lamar,Lamar,"W, 96-71 "
Sam+Houston+St.,Houston Baptist,Houston Baptist,"W, 87-80 "
Sam+Houston+St.,Abilene Christian,Abilene Christian,"W, 64-57 "
Sam+Houston+St.,Texas A&M Corpus Chris,Texas A&M Corpus Chris,"W, 75-70 "
Sam+Houston+St.,Stephen F. Austin,Stephen F. Austin,"L, 78-68 "
Sam+Houston+St.,Nicholls St.,Nicholls St.,"W, 78-71 "
Sam+Houston+St.,Southeastern Louisiana,Southeastern Louisiana,"W, 79-61 "
Sam+Houston+St.,Central Arkansas,Central Arkansas,"W, 97-57 "
Sam+Houston+St.,Lamar,Lamar,"W, 77-71 "
Sam+Houston+St.,Abilene Christian,Abilene Christian,"L, 86-72 "
Sam+Houston+St.,Houston Baptist,Houston Baptist,"W, 83-70 "
Sam+Houston+St.,Texas A&M Corpus Chris,Texas A&M Corpus Chris,"W, 84-61 "
Sam+Houston+St.,Stephen F. Austin,Stephen F. Austin,"L, 64-59 "
Sam+Houston+St.,Lamar,Lamar,"L, 70-69 "
Southeastern+Louisiana,Fort Wayne,Fort Wayne,"L, 67-63 OT"
Southeastern+Louisiana,UAB,UAB,"L, 84-59 "
Southeastern+Louisiana,LSU,LSU,"L, 96-43 "
Southeastern+Louisiana,Cal Baptist,Cal Baptist,"W, 81-80 "
Southeastern+Louisiana,Cal Baptist,Cal Baptist,"L, 83-66 "
Southeastern+Louisiana,Louisiana Tech,Louisiana Tech,"L, 78-69 "
Southeastern+Louisiana,Texas A&M,Texas A&M,"L, 69-52 "
Southeastern+Louisiana,Grambling St.,Grambling St.,"W, 77-70 "
Southeastern+Louisiana,Lamar,Lamar,"L, 74-64 "
Southeastern+Louisiana,Sam Houston St.,Sam Houston St.,"L, 70-52 "
Southeastern+Louisiana,Nicholls St.,Nicholls St.,"L, 87-67 "
Southeastern+Louisiana,Texas A&M Corpus Chris,Texas A&M Corpus Chris,"W, 76-63 "
Southeastern+Louisiana,Abilene Christian,Abilene Christian,"L, 76-42 "
Southeastern+Louisiana,McNeese St.,McNeese St.,"W, 92-88 "
Southeastern+Louisiana,Northwestern St.,Northwestern St.,"L, 73-68 "
Southeastern+Louisiana,Central Arkansas,Central Arkansas,"W, 69-57 "
Southeastern+Louisiana,New Orleans,New Orleans,"W, 79-73 "
Southeastern+Louisiana,Sam Houston St.,Sam Houston St.,"L, 79-61 "
Southeastern+Louisiana,Nicholls St.,Nicholls St.,"L, 86-84 OT"
Southeastern+Louisiana,Texas A&M Corpus Chris,Texas A&M Corpus Chris,"W, 78-75 "
Southeastern+Louisiana,McNeese St.,McNeese St.,"L, 95-91 "
Southeastern+Louisiana,Northwestern St.,Northwestern St.,"L, 79-61 "
Southeastern+Louisiana,Central Arkansas,Central Arkansas,"L, 88-71 "
Southeastern+Louisiana,New Orleans,New Orleans,"L, 81-76 OT"
Southeastern+Louisiana,McNeese St.,McNeese St.,"W, 71-68 "
Southeastern+Louisiana,New Orleans,New Orleans,"L, 80-63 "
Stephen+F.+Austin,LeTourneau,LeTourneau,"W, 102-57 "
Stephen+F.+Austin,McNeese St.,McNeese St.,"W, 86-76 "
Stephen+F.+Austin,LSU-Alexandria,LSU-Alexandria,"W, 97-79 "
Stephen+F.+Austin,Baylor,Baylor,"L, 83-52 "
Stephen+F.+Austin,Louisiana Monroe,Louisiana Monroe,"L, 66-55 "
Stephen+F.+Austin,New Orleans,New Orleans,"W, 78-67 "
Stephen+F.+Austin,Midwestern St.,Midwestern St.,"W, 87-71 "
Stephen+F.+Austin,Central Arkansas,Central Arkansas,"W, 95-69 "
Stephen+F.+Austin,Incarnate Word,Incarnate Word,"W, 83-65 "
Stephen+F.+Austin,Northwestern St.,Northwestern St.,"W, 86-74 "
Stephen+F.+Austin,Lamar,Lamar,"W, 102-72 "
Stephen+F.+Austin,Abilene Christian,Abilene Christian,"L, 82-62 "
Stephen+F.+Austin,Sam Houston St.,Sam Houston St.,"W, 78-68 "
Stephen+F.+Austin,Texas A&M Corpus Chris,Texas A&M Corpus Chris,"W, 84-75 "
Stephen+F.+Austin,Texas A&M Corpus Chris,Texas A&M Corpus Chris,"W, 80-68 "
Stephen+F.+Austin,New Orleans,New Orleans,"W, 89-79 "
Stephen+F.+Austin,Northwestern St.,Northwestern St.,"W, 83-57 "
Stephen+F.+Austin,Lamar,Lamar,"L, 88-83 2OT"
Stephen+F.+Austin,Central Arkansas,Central Arkansas,"W, 79-66 "
Stephen+F.+Austin,Abilene Christian,Abilene Christian,"L, 63-61 "
Stephen+F.+Austin,Sam Houston St.,Sam Houston St.,"W, 64-59 "
Denver,Regis CO,Regis CO,"W, 82-66 "
Denver,UC Riverside,UC Riverside,"L, 83-63 "
Denver,Wyoming,Wyoming,"L, 83-61 "
Denver,Dixie St.,Dixie St.,"L, 73-70 "
Denver,Northern Colorado,Northern Colorado,"L, 83-75 "
Denver,Texas St.,Texas St.,"L, 70-68 "
Denver,Northern Arizona,Northern Arizona,"L, 68-65 "
Denver,South Dakota,South Dakota,"L, 93-54 "
Denver,South Dakota,South Dakota,"L, 79-57 "
Denver,Oral Roberts,Oral Roberts,"L, 88-84 "
Denver,Oral Roberts,Oral Roberts,"L, 91-82 "
Denver,North Dakota St.,North Dakota St.,"L, 70-58 "
Denver,North Dakota St.,North Dakota St.,"L, 84-58 "
Denver,North Dakota,North Dakota,"L, 85-82 OT"
Denver,North Dakota,North Dakota,"W, 85-81 OT"
Denver,Western Illinois,Western Illinois,"L, 75-69 "
Denver,Western Illinois,Western Illinois,"L, 82-75 "
Denver,UMKC,UMKC,"L, 68-57 "
Denver,UMKC,UMKC,"L, 80-69 "
Denver,Nebraska Omaha,Nebraska Omaha,"L, 80-76 "
Denver,Nebraska Omaha,Nebraska Omaha,"L, 80-76 "
IPFW,Southeastern Louisiana,Southeastern Louisiana,"W, 67-63 OT"
IPFW,Cleveland St.,Cleveland St.,"L, 63-61 "
IPFW,Cleveland St.,Cleveland St.,"L, 89-80 "
IPFW,Robert Morris,Robert Morris,"L, 102-88 "
IPFW,Robert Morris,Robert Morris,"W, 87-82 "
IPFW,Northern Kentucky,Northern Kentucky,"L, 75-68 "
IPFW,Northern Kentucky,Northern Kentucky,"L, 70-68 "
IPFW,Illinois Chicago,Illinois Chicago,"W, 96-89 OT"
IPFW,Illinois Chicago,Illinois Chicago,"W, 88-55 "
IPFW,Milwaukee,Milwaukee,"W, 81-72 "
IPFW,Milwaukee,Milwaukee,"W, 81-74 "
IPFW,Green Bay,Green Bay,"L, 77-59 "
IPFW,Green Bay,Green Bay,"L, 87-72 "
IPFW,Oakland,Oakland,"L, 81-66 "
IPFW,Oakland,Oakland,"L, 82-75 "
IPFW,Detroit,Detroit,"L, 82-72 "
IPFW,Detroit,Detroit,"L, 83-56 "
IPFW,Youngstown St.,Youngstown St.,"L, 84-70 "
IPFW,Youngstown St.,Youngstown St.,"L, 72-70 "
IPFW,Cleveland St.,Cleveland St.,"W, 75-68 "
IPFW,Cleveland St.,Cleveland St.,"L, 67-55 "
IPFW,Green Bay,Green Bay,"W, 89-84 2OT"
IPFW,Cleveland St.,Cleveland St.,"L, 108-104 3OT"
Nebraska+Omaha,Austin Peay,Austin Peay,"L, 72-66 "
Nebraska+Omaha,Middle Tennessee,Middle Tennessee,"W, 60-59 "
Nebraska+Omaha,Abilene Christian,Abilene Christian,"L, 70-58 "
Nebraska+Omaha,Creighton,Creighton,"L, 94-67 "
Nebraska+Omaha,Drake,Drake,"L, 87-66 "
Nebraska+Omaha,SIU Edwardsville,SIU Edwardsville,"W, 65-63 "
Nebraska+Omaha,Kansas,Kansas,"L, 95-50 "
Nebraska+Omaha,Colorado,Colorado,"L, 91-49 "
Nebraska+Omaha,Wyoming,Wyoming,"L, 82-78 "
Nebraska+Omaha,Kansas St.,Kansas St.,"L, 60-58 "
Nebraska+Omaha,Oral Roberts,Oral Roberts,"L, 95-83 "
Nebraska+Omaha,Oral Roberts,Oral Roberts,"L, 86-75 "
Nebraska+Omaha,North Dakota St.,North Dakota St.,"L, 71-69 "
Nebraska+Omaha,North Dakota St.,North Dakota St.,"L, 80-66 "
Nebraska+Omaha,South Dakota,South Dakota,"L, 91-59 "
Nebraska+Omaha,South Dakota,South Dakota,"L, 97-93 "
Nebraska+Omaha,Western Illinois,Western Illinois,"L, 85-77 "
Nebraska+Omaha,Western Illinois,Western Illinois,"L, 75-73 "
Nebraska+Omaha,UMKC,UMKC,"L, 62-52 "
Nebraska+Omaha,UMKC,UMKC,"L, 55-47 "
Nebraska+Omaha,North Dakota,North Dakota,"W, 72-62 "
Nebraska+Omaha,North Dakota,North Dakota,"L, 81-69 "
Nebraska+Omaha,Denver,Denver,"W, 80-76 "
Nebraska+Omaha,Denver,Denver,"W, 80-76 "
Nebraska+Omaha,South Dakota St.,South Dakota St.,"L, 84-71 "
Oral+Roberts,Missouri,Missouri,"L, 91-64 "
Oral+Roberts,Rogers St.,Rogers St.,"W, 93-63 "
Oral+Roberts,Wichita St.,Wichita St.,"L, 85-80 "
Oral+Roberts,Oklahoma St.,Oklahoma St.,"L, 83-78 "
Oral+Roberts,Southwestern Christ.,Southwestern Christ.,"W, 111-58 "
Oral+Roberts,Bacone,Bacone,"W, 96-65 "
Oral+Roberts,Oklahoma,Oklahoma,"L, 79-65 "
Oral+Roberts,Arkansas,Arkansas,"L, 87-76 "
Oral+Roberts,Nebraska Omaha,Nebraska Omaha,"W, 95-83 "
Oral+Roberts,Nebraska Omaha,Nebraska Omaha,"W, 86-75 "
Oral+Roberts,North Dakota,North Dakota,"L, 72-71 "
Oral+Roberts,North Dakota,North Dakota,"W, 74-57 "
Oral+Roberts,Denver,Denver,"W, 88-84 "
Oral+Roberts,Denver,Denver,"W, 91-82 "
Oral+Roberts,UMKC,UMKC,"W, 60-58 "
Oral+Roberts,UMKC,UMKC,"L, 81-76 "
Oral+Roberts,North Dakota St.,North Dakota St.,"L, 61-54 "
Oral+Roberts,North Dakota St.,North Dakota St.,"W, 80-74 "
Oral+Roberts,South Dakota St.,South Dakota St.,"W, 103-86 "
Oral+Roberts,South Dakota St.,South Dakota St.,"L, 95-80 "
Oral+Roberts,South Dakota,South Dakota,"L, 86-84 "
Oral+Roberts,Western Illinois,Western Illinois,"W, 85-81 "
Oral+Roberts,Western Illinois,Western Illinois,"W, 95-59 "
Oral+Roberts,North Dakota,North Dakota,"W, 76-65 "
Oral+Roberts,South Dakota St.,South Dakota St.,"W, 90-88 "
Oral+Roberts,North Dakota St.,North Dakota St.,"W, 75-72 "
Oral+Roberts,Ohio St.,Ohio St.,"W, 75-72 OT"
Oral+Roberts,Florida,Florida,"W, 81-78 "
Oral+Roberts,Arkansas,Arkansas,"L, 72-70 "
South+Dakota,Colorado,Colorado,"L, 84-61 "
South+Dakota,Drake,Drake,"L, 69-53 "
South+Dakota,Nebraska,Nebraska,"L, 76-69 "
South+Dakota,North Dakota,North Dakota,"L, 75-71 "
South+Dakota,North Dakota St.,North Dakota St.,"L, 74-67 "
South+Dakota,South Dakota St.,South Dakota St.,"W, 91-78 "
South+Dakota,Drake,Drake,"L, 75-57 "
South+Dakota,Mt. Marty,Mt. Marty,"W, 84-44 "
South+Dakota,Denver,Denver,"W, 93-54 "
South+Dakota,Denver,Denver,"W, 79-57 "
South+Dakota,UMKC,UMKC,"W, 66-64 "
South+Dakota,UMKC,UMKC,"W, 68-62 "
South+Dakota,Western Illinois,Western Illinois,"W, 65-60 "
South+Dakota,Western Illinois,Western Illinois,"W, 84-74 "
South+Dakota,Nebraska Omaha,Nebraska Omaha,"W, 91-59 "
South+Dakota,Nebraska Omaha,Nebraska Omaha,"W, 97-93 "
South+Dakota,South Dakota St.,South Dakota St.,"W, 64-56 "
South+Dakota,South Dakota St.,South Dakota St.,"L, 89-78 "
South+Dakota,North Dakota,North Dakota,"L, 85-76 "
South+Dakota,North Dakota,North Dakota,"L, 85-81 "
South+Dakota,Oral Roberts,Oral Roberts,"W, 86-84 "
South+Dakota,North Dakota St.,North Dakota St.,"W, 80-71 "
South+Dakota,North Dakota St.,North Dakota St.,"L, 89-77 "
South+Dakota,Western Illinois,Western Illinois,"W, 86-69 "
South+Dakota,North Dakota St.,North Dakota St.,"L, 79-75 "
South+Dakota+St.,West Virginia,West Virginia,"L, 79-71 "
South+Dakota+St.,Utah St.,Utah St.,"W, 83-59 "
South+Dakota+St.,Saint Mary's,Saint Mary's,"L, 72-59 "
South+Dakota+St.,Iowa St.,Iowa St.,"W, 71-68 "
South+Dakota+St.,Bradley,Bradley,"W, 88-84 "
South+Dakota+St.,North Dakota St.,North Dakota St.,"W, 77-75 "
South+Dakota+St.,North Dakota,North Dakota,"W, 74-62 "
South+Dakota+St.,South Dakota,South Dakota,"L, 91-78 "
South+Dakota+St.,Mt. Marty,Mt. Marty,"W, 93-50 "
South+Dakota+St.,Western Illinois,Western Illinois,"W, 83-77 "
South+Dakota+St.,Western Illinois,Western Illinois,"W, 92-63 "
South+Dakota+St.,North Dakota,North Dakota,"W, 92-73 "
South+Dakota+St.,North Dakota,North Dakota,"W, 85-74 "
South+Dakota+St.,South Dakota,South Dakota,"L, 64-56 "
South+Dakota+St.,South Dakota,South Dakota,"W, 89-78 "
South+Dakota+St.,Oral Roberts,Oral Roberts,"L, 103-86 "
South+Dakota+St.,Oral Roberts,Oral Roberts,"W, 95-80 "
South+Dakota+St.,North Dakota St.,North Dakota St.,"W, 68-67 "
South+Dakota+St.,North Dakota St.,North Dakota St.,"L, 84-82 "
South+Dakota+St.,UMKC,UMKC,"W, 67-49 "
South+Dakota+St.,UMKC,UMKC,"W, 89-77 "
South+Dakota+St.,Nebraska Omaha,Nebraska Omaha,"W, 84-71 "
South+Dakota+St.,Oral Roberts,Oral Roberts,"L, 90-88 "
Western+Illinois,Iowa,Iowa,"L, 99-58 "
Western+Illinois,Central Michigan,Central Michigan,"L, 79-73 "
Western+Illinois,Miami OH,Miami OH,"L, 67-57 "
Western+Illinois,Mount St. Joseph,Mount St. Joseph,"W, 80-55 "
Western+Illinois,Eastern Illinois,Eastern Illinois,"L, 92-88 "
Western+Illinois,Tennessee Martin,Tennessee Martin,"W, 81-63 "
Western+Illinois,DePaul,DePaul,"L, 91-72 "
Western+Illinois,North Dakota St.,North Dakota St.,"L, 68-50 "
Western+Illinois,North Dakota St.,North Dakota St.,"L, 78-67 "
Western+Illinois,South Dakota St.,South Dakota St.,"L, 83-77 "
Western+Illinois,South Dakota St.,South Dakota St.,"L, 92-63 "
Western+Illinois,South Dakota,South Dakota,"L, 65-60 "
Western+Illinois,South Dakota,South Dakota,"L, 84-74 "
Western+Illinois,North Dakota,North Dakota,"L, 83-81 "
Western+Illinois,North Dakota,North Dakota,"W, 99-87 "
Western+Illinois,Nebraska Omaha,Nebraska Omaha,"W, 85-77 "
Western+Illinois,Nebraska Omaha,Nebraska Omaha,"W, 75-73 "
Western+Illinois,Denver,Denver,"W, 75-69 "
Western+Illinois,Denver,Denver,"W, 82-75 "
Western+Illinois,Oral Roberts,Oral Roberts,"L, 85-81 "
Western+Illinois,Oral Roberts,Oral Roberts,"L, 95-59 "
Western+Illinois,South Dakota,South Dakota,"L, 86-69 "
North+Dakota+St.,Nevada,Nevada,"L, 62-48 "
North+Dakota+St.,Nebraska,Nebraska,"L, 79-57 "
North+Dakota+St.,Creighton,Creighton,"L, 69-58 "
North+Dakota+St.,Kansas,Kansas,"L, 65-61 "
