date,team,opponent,result
12-14,East+Tennessee+St.,North Carolina A&T,"L, 69-67 "
12-18,East+Tennessee+St.,UNC Asheville,"L, 79-64 "
12-22,East+Tennessee+St.,Georgia,"W, 86-84 "
12-30,East+Tennessee+St.,Chattanooga,"L, 82-52 "
1-05,East+Tennessee+St.,VMI,"W, 80-79 "
1-08,East+Tennessee+St.,Wofford,"L, 68-57 "
1-10,East+Tennessee+St.,Western Carolina,"W, 87-69 "
1-12,East+Tennessee+St.,Furman,"L, 78-69 "
1-15,East+Tennessee+St.,Samford,"W, 88-85 "
1-19,East+Tennessee+St.,Mercer,"W, 72-64 "
1-22,East+Tennessee+St.,The Citadel,"L, 75-73 "
1-26,East+Tennessee+St.,UNC Greensboro,"L, 80-76 "
1-29,East+Tennessee+St.,VMI,"L, 83-79 "
2-02,East+Tennessee+St.,Western Carolina,"-4.2, 76-7266%"
2-05,East+Tennessee+St.,Wofford,"+6.8, 74-6825%"
2-07,East+Tennessee+St.,Furman,"+4.6, 73-6832%"
2-12,East+Tennessee+St.,Samford,"-6.7, 78-7174%"
2-16,East+Tennessee+St.,Mercer,"+2.6, 72-6940%"
2-19,East+Tennessee+St.,The Citadel,"-1.7, 75-7357%"
2-23,East+Tennessee+St.,Chattanooga,"+3.5, 71-6836%"
2-27,East+Tennessee+St.,UNC Greensboro,"+1.3, 64-6244%"
11-09,Furman,North Greenville,"W, 118-66 "
11-12,Furman,Louisville,"W, 80-72 OT"
11-15,Furman,Belmont,"L, 95-89 OT"
11-19,Furman,Radford,"W, 81-64 "
11-21,Furman,Navy,"L, 77-66 "
11-27,Furman,USC Upstate,"W, 87-77 "
11-30,Furman,High Point,"W, 74-70 2OT"
12-03,Furman,College of Charleston,"W, 91-88 OT"
12-07,Furman,Winthrop,"L, 85-80 "
12-10,Furman,Appalachian St.,"W, 73-65 "
12-14,Furman,North Carolina,"L, 74-61 "
12-17,Furman,Mississippi St.,"L, 69-66 "
12-21,Furman,Presbyterian,"W, 75-61 "
12-29,Furman,Samford,"W, 81-49 "
1-01,Furman,VMI,"L, 76-67 "
1-05,Furman,UNC Greensboro,"W, 58-54 "
1-08,Furman,Mercer,"W, 81-66 "
1-12,Furman,East Tennessee St.,"W, 78-69 "
1-15,Furman,Chattanooga,"L, 71-69 "
1-19,Furman,Western Carolina,"W, 88-50 "
1-22,Furman,Wofford,"W, 75-50 "
1-26,Furman,VMI,"W, 79-64 "
1-29,Furman,Mercer,"W, 80-50 "
2-02,Furman,The Citadel,"-17.7, 82-6494%"
2-05,Furman,UNC Greensboro,"-12.3, 68-5691%"
2-07,Furman,East Tennessee St.,"-4.6, 73-6868%"
2-12,Furman,Chattanooga,"-4.5, 70-6668%"
2-16,Furman,Western Carolina,"-12.5, 78-6688%"
2-19,Furman,Wofford,"-8.6, 73-6581%"
2-23,Furman,Samford,"-7.5, 77-6977%"
2-26,Furman,The Citadel,"-10.1, 78-6783%"
11-09,Mercer,Arkansas,"L, 74-61 "
11-13,Mercer,Winthrop,"L, 88-85 OT"
11-16,Mercer,Life (GA),"W, 78-50 "
11-20,Mercer,Saint Louis,"L, 75-58 "
11-23,Mercer,Bucknell,"W, 78-68 "
11-24,Mercer,Middle Tennessee,"L, 82-58 "
11-27,Mercer,Milligan,"W, 88-49 "
12-01,Mercer,Kennesaw St.,"W, 73-71 "
12-04,Mercer,Georgia St.,"W, 83-77 "
12-06,Mercer,Coastal Carolina,"W, 74-69 "
12-11,Mercer,Georgia Southern,"W, 77-68 "
12-19,Mercer,Florida Gulf Coast,"L, 67-55 "
12-22,Mercer,Troy,"L, 69-65 "
1-05,Mercer,Samford,"W, 83-80 "
1-08,Mercer,Furman,"L, 81-66 "
1-13,Mercer,VMI,"W, 97-91 "
1-15,Mercer,UNC Greensboro,"W, 58-49 "
1-17,Mercer,The Citadel,"W, 71-64 "
1-19,Mercer,East Tennessee St.,"L, 72-64 "
1-22,Mercer,Western Carolina,"W, 72-64 "
1-26,Mercer,Samford,"L, 75-61 "
1-29,Mercer,Furman,"L, 80-50 "
1-31,Mercer,Wofford,"W, 67-62 "
2-05,Mercer,Chattanooga,"+11.5, 74-6212%"
2-07,Mercer,Chattanooga,"+4.4, 70-6532%"
2-10,Mercer,VMI,"+5.7, 78-7229%"
2-13,Mercer,UNC Greensboro,"+2.2, 62-6040%"
2-16,Mercer,East Tennessee St.,"-2.6, 72-6960%"
2-19,Mercer,Western Carolina,"-3.0, 73-7062%"
2-23,Mercer,The Citadel,"-8.1, 76-6878%"
2-26,Mercer,Wofford,"+7.6, 73-6522%"
11-09,Samford,Maryville TN,"W, 99-78 "
11-11,Samford,Spring Hill,"W, 86-69 "
11-15,Samford,San Francisco,"L, 77-55 "
11-18,Samford,Oregon St.,"W, 78-77 "
11-26,Samford,North Carolina A&T,"W, 77-75 "
11-27,Samford,McNeese St.,"W, 83-75 "
11-30,Samford,Mississippi Col.,"W, 83-58 "
12-05,Samford,Belmont,"L, 85-73 "
12-08,Samford,Alabama St.,"W, 74-64 "
12-11,Samford,Alabama A&M,"W, 52-50 "
12-18,Samford,Kennesaw St.,"W, 85-84 "
12-21,Samford,Mississippi,"W, 75-73 "
12-29,Samford,Furman,"L, 81-49 "
1-05,Samford,Mercer,"L, 83-80 "
1-08,Samford,Western Carolina,"W, 85-60 "
1-12,Samford,Wofford,"L, 87-64 "
1-15,Samford,East Tennessee St.,"L, 88-85 "
1-20,Samford,VMI,"L, 99-80 "
1-22,Samford,UNC Greensboro,"L, 61-58 "
1-26,Samford,Mercer,"W, 75-61 "
1-29,Samford,Western Carolina,"W, 74-64 "
2-02,Samford,Chattanooga,"+6.3, 75-6927%"
2-05,Samford,The Citadel,"+1.2, 77-7646%"
2-09,Samford,Wofford,"+2.2, 74-7241%"
2-12,Samford,East Tennessee St.,"+6.7, 78-7126%"
2-17,Samford,VMI,"-0.3, 80-7951%"
2-19,Samford,UNC Greensboro,"-2.9, 67-6463%"
2-23,Samford,Furman,"+7.5, 77-6923%"
2-26,Samford,Chattanooga,"+13.8, 79-6510%"
4-01,Samford,The Citadel,"-6.8, 80-7373%"
11-09,The+Citadel,Pittsburgh,"W, 78-63 "
11-12,The+Citadel,Morris,"W, 108-67 "
11-15,The+Citadel,Presbyterian,"L, 74-70 2OT"
11-18,The+Citadel,Carver,"W, 102-49 "
11-22,The+Citadel,Duke,"L, 107-81 "
11-28,The+Citadel,South Carolina St.,"W, 91-79 OT"
12-01,The+Citadel,UNC Asheville,"L, 65-58 "
12-06,The+Citadel,North Carolina Central,"W, 80-67 "
12-16,The+Citadel,St. Andrews,"W, 102-62 "
12-20,The+Citadel,South Carolina St.,"L, 74-57 "
12-21,The+Citadel,Manhattan,"L, 77-74 "
1-05,The+Citadel,Western Carolina,"L, 94-90 OT"
1-08,The+Citadel,Chattanooga,"L, 85-67 "
1-13,The+Citadel,UNC Greensboro,"W, 74-69 "
1-15,The+Citadel,VMI,"L, 90-85 "
1-17,The+Citadel,Mercer,"L, 71-64 "
1-19,The+Citadel,Wofford,"L, 89-77 "
1-22,The+Citadel,East Tennessee St.,"W, 75-73 "
1-26,The+Citadel,Western Carolina,"W, 68-66 "
1-29,The+Citadel,Chattanooga,"L, 75-62 "
2-02,The+Citadel,Furman,"+17.7, 82-646%"
2-05,The+Citadel,Samford,"-1.2, 77-7654%"
2-10,The+Citadel,UNC Greensboro,"+6.2, 68-6225%"
2-12,The+Citadel,VMI,"+10.8, 84-7417%"
2-16,The+Citadel,Wofford,"+4.9, 75-7032%"
2-19,The+Citadel,East Tennessee St.,"+1.7, 75-7343%"
2-23,The+Citadel,Mercer,"+8.1, 76-6822%"
2-26,The+Citadel,Furman,"+10.1, 78-6717%"
4-01,The+Citadel,Samford,"+6.8, 80-7327%"
11-09,UNC+Greensboro,North Carolina A&T,"W, 57-53 "
11-12,UNC+Greensboro,Northern Kentucky,"W, 70-69 OT"
11-15,UNC+Greensboro,Coppin St.,"W, 55-48 "
11-18,UNC+Greensboro,Green Bay,"W, 60-58 "
11-19,UNC+Greensboro,Massachusetts,"L, 93-90 OT"
11-21,UNC+Greensboro,FIU,"L, 74-71 OT"
11-24,UNC+Greensboro,N.C. Wesleyan,"W, 80-61 "
11-27,UNC+Greensboro,Vermont,"W, 54-51 "
11-30,UNC+Greensboro,Elon,"W, 74-61 "
12-11,UNC+Greensboro,Tennessee,"L, 76-36 "
12-14,UNC+Greensboro,Towson,"L, 74-64 "
12-16,UNC+Greensboro,UMBC,"W, 62-51 "
1-05,UNC+Greensboro,Furman,"L, 58-54 "
1-08,UNC+Greensboro,VMI,"W, 72-56 "
1-10,UNC+Greensboro,Wofford,"W, 58-54 "
1-13,UNC+Greensboro,The Citadel,"L, 74-69 "
1-15,UNC+Greensboro,Mercer,"L, 58-49 "
1-20,UNC+Greensboro,Chattanooga,"L, 72-64 "
1-22,UNC+Greensboro,Samford,"W, 61-58 "
1-26,UNC+Greensboro,East Tennessee St.,"W, 80-76 "
1-29,UNC+Greensboro,Wofford,"L, 85-66 "
2-02,UNC+Greensboro,VMI,"-0.8, 68-6753%"
2-05,UNC+Greensboro,Furman,"+12.3, 68-569%"
2-07,UNC+Greensboro,Western Carolina,"-1.6, 65-6357%"
2-10,UNC+Greensboro,The Citadel,"-6.2, 68-6275%"
2-13,UNC+Greensboro,Mercer,"-2.2, 62-6060%"
2-17,UNC+Greensboro,Chattanooga,"+11.2, 67-5511%"
2-19,UNC+Greensboro,Samford,"+2.9, 67-6437%"
2-23,UNC+Greensboro,Western Carolina,"-8.3, 69-6082%"
2-27,UNC+Greensboro,East Tennessee St.,"-1.3, 64-6256%"
11-09,VMI,Carlow,"W, 111-55 "
11-12,VMI,Presbyterian,"L, 73-72 OT"
11-16,VMI,Keystone,"W, 97-35 "
11-20,VMI,Marist,"L, 78-74 OT"
11-24,VMI,Presbyterian,"L, 59-54 "
11-25,VMI,Central Arkansas,"W, 73-67 "
11-26,VMI,New Orleans,"L, 79-71 "
11-30,VMI,Clarks Summit,"W, 88-40 "
12-03,VMI,Portland,"W, 90-82 "
12-05,VMI,Seattle,"W, 89-82 "
12-11,VMI,Gardner Webb,"W, 64-61 "
12-14,VMI,Wake Forest,"L, 77-70 "
12-29,VMI,Wofford,"W, 80-73 "
1-01,VMI,Furman,"W, 76-67 "
1-05,VMI,East Tennessee St.,"L, 80-79 "
1-08,VMI,UNC Greensboro,"L, 72-56 "
1-13,VMI,Mercer,"L, 97-91 "
1-15,VMI,The Citadel,"W, 90-85 "
1-20,VMI,Samford,"W, 99-80 "
1-22,VMI,Chattanooga,"L, 78-74 "
1-26,VMI,Furman,"L, 79-64 "
1-29,VMI,East Tennessee St.,"W, 83-79 "
2-02,VMI,UNC Greensboro,"+0.8, 68-6747%"
2-04,VMI,Western Carolina,"-13.3, 85-7288%"
2-10,VMI,Mercer,"-5.7, 78-7271%"
2-12,VMI,The Citadel,"-10.8, 84-7483%"
2-17,VMI,Samford,"+0.3, 80-7949%"
2-19,VMI,Chattanooga,"+10.7, 79-6916%"
2-23,VMI,Wofford,"-1.3, 76-7555%"
2-26,VMI,Western Carolina,"-5.2, 81-7668%"
11-09,Western+Carolina,Bowling Green,"W, 79-71 OT"
11-12,Western+Carolina,Wake Forest,"L, 87-75 "
11-14,Western+Carolina,East Carolina,"L, 95-79 "
11-19,Western+Carolina,UMBC,"L, 91-75 "
11-20,Western+Carolina,American,"W, 80-79 "
11-21,Western+Carolina,Longwood,"W, 64-53 "
11-27,Western+Carolina,Gardner Webb,"L, 87-59 "
12-01,Western+Carolina,Warren Wilson,"W, 102-47 "
12-04,Western+Carolina,USC Upstate,"W, 78-73 "
12-08,Western+Carolina,Tennessee Tech,"W, 74-69 OT"
12-11,Western+Carolina,UNC Asheville,"L, 73-72 "
12-20,Western+Carolina,Georgia,"L, 85-79 "
12-22,Western+Carolina,Charlotte,"L, 98-82 "
1-05,Western+Carolina,The Citadel,"W, 94-90 OT"
1-08,Western+Carolina,Samford,"L, 85-60 "
1-10,Western+Carolina,East Tennessee St.,"L, 87-69 "
1-12,Western+Carolina,Chattanooga,"W, 70-59 "
1-15,Western+Carolina,Wofford,"L, 84-64 "
1-19,Western+Carolina,Furman,"L, 88-50 "
1-22,Western+Carolina,Mercer,"L, 72-64 "
1-26,Western+Carolina,The Citadel,"L, 68-66 "
1-29,Western+Carolina,Samford,"L, 74-64 "
2-02,Western+Carolina,East Tennessee St.,"+4.2, 76-7234%"
2-04,Western+Carolina,VMI,"+13.3, 85-7212%"
2-07,Western+Carolina,UNC Greensboro,"+1.6, 65-6343%"
2-09,Western+Carolina,Chattanooga,"+18.7, 81-625%"
2-12,Western+Carolina,Wofford,"+14.8, 80-659%"
2-16,Western+Carolina,Furman,"+12.5, 78-6612%"
2-19,Western+Carolina,Mercer,"+3.0, 73-7038%"
2-23,Western+Carolina,UNC Greensboro,"+8.3, 69-6018%"
2-26,Western+Carolina,VMI,"+5.2, 81-7632%"
11-09,Wofford,Bob Jones,"W, 117-79 "
11-12,Wofford,Clemson,"L, 76-68 "
11-15,Wofford,Erskine,"W, 98-41 "
11-19,Wofford,Hampton,"W, 77-60 "
11-21,Wofford,Georgia Southern,"W, 70-52 "
11-23,Wofford,South Carolina,"L, 85-74 "
11-28,Wofford,Georgia,"W, 68-65 "
12-01,Wofford,Richmond,"L, 73-64 "
12-05,Wofford,Kennesaw St.,"W, 88-62 "
12-08,Wofford,Gardner Webb,"W, 78-70 "
12-12,Wofford,Coastal Carolina,"L, 60-59 "
12-18,Wofford,Presbyterian,"W, 76-49 "
12-29,Wofford,VMI,"L, 80-73 "
1-05,Wofford,Chattanooga,"L, 75-67 "
1-08,Wofford,East Tennessee St.,"W, 68-57 "
1-10,Wofford,UNC Greensboro,"L, 58-54 "
1-12,Wofford,Samford,"W, 87-64 "
1-15,Wofford,Western Carolina,"W, 84-64 "
1-19,Wofford,The Citadel,"W, 89-77 "
1-22,Wofford,Furman,"L, 75-50 "
1-26,Wofford,Chattanooga,"L, 71-60 "
1-29,Wofford,UNC Greensboro,"W, 85-66 "
1-31,Wofford,Mercer,"L, 67-62 "
2-05,Wofford,East Tennessee St.,"-6.8, 74-6875%"
2-09,Wofford,Samford,"-2.2, 74-7259%"
2-12,Wofford,Western Carolina,"-14.8, 80-6591%"
2-16,Wofford,The Citadel,"-4.9, 75-7068%"
2-19,Wofford,Furman,"+8.6, 73-6519%"
2-23,Wofford,VMI,"+1.3, 76-7545%"
2-26,Wofford,Mercer,"-7.6, 73-6578%"
11-09,Alabama,Louisiana Tech,"W, 93-64 "
11-12,Alabama,South Dakota St.,"W, 104-88 "
11-16,Alabama,South Alabama,"W, 73-68 "
11-19,Alabama,Oakland,"W, 86-59 "
11-25,Alabama,Iona,"L, 72-68 "
11-26,Alabama,Drake,"W, 80-71 "
11-28,Alabama,Miami FL,"W, 96-64 "
12-04,Alabama,Gonzaga,"W, 91-82 "
12-11,Alabama,Houston,"W, 83-82 "
12-14,Alabama,Memphis,"L, 92-78 "
12-18,Alabama,Jacksonville St.,"W, 65-59 "
12-21,Alabama,Davidson,"L, 79-78 "
12-29,Alabama,Tennessee,"W, 73-68 "
1-05,Alabama,Florida,"W, 83-70 "
1-08,Alabama,Missouri,"L, 92-86 "
1-11,Alabama,Auburn,"L, 81-77 "
1-15,Alabama,Mississippi St.,"L, 78-76 "
1-19,Alabama,LSU,"W, 70-67 "
1-22,Alabama,Missouri,"W, 86-76 "
1-25,Alabama,Georgia,"L, 82-76 "
1-29,Alabama,Baylor,"W, 87-78 "
2-01,Alabama,Auburn,"L, 100-81 "
2-05,Alabama,Kentucky,"+3.5, 82-7938%"
2-09,Alabama,Mississippi,"-1.4, 74-7355%"
2-12,Alabama,Arkansas,"-4.9, 83-7967%"
2-16,Alabama,Mississippi St.,"-5.4, 80-7469%"
2-19,Alabama,Kentucky,"+11.9, 87-7515%"
2-22,Alabama,Vanderbilt,"-2.7, 75-7260%"
2-26,Alabama,South Carolina,"-13.1, 82-6988%"
3-02,Alabama,Texas A&M,"-7.9, 80-7277%"
3-05,Alabama,LSU,"+4.9, 75-7031%"
11-10,Mississippi+St.,North Alabama,"W, 75-49 "
11-13,Mississippi+St.,Montana,"W, 86-49 "
11-17,Mississippi+St.,Detroit,"W, 77-64 "
11-21,Mississippi+St.,Morehead St.,"W, 66-46 "
11-25,Mississippi+St.,Louisville,"L, 72-58 "
11-27,Mississippi+St.,Richmond,"W, 82-71 OT"
12-02,Mississippi+St.,Lamar,"W, 75-60 "
12-05,Mississippi+St.,Minnesota,"L, 81-76 "
12-11,Mississippi+St.,Colorado St.,"L, 66-63 "
12-14,Mississippi+St.,Georgia St.,"W, 79-50 "
12-17,Mississippi+St.,Furman,"W, 69-66 "
12-21,Mississippi+St.,Winthrop,"W, 84-63 "
12-29,Mississippi+St.,Arkansas,"W, 81-68 "
1-08,Mississippi+St.,Mississippi,"L, 82-72 "
1-12,Mississippi+St.,Georgia,"W, 88-72 "
1-15,Mississippi+St.,Alabama,"W, 78-76 "
1-19,Mississippi+St.,Florida,"L, 80-72 "
1-22,Mississippi+St.,Mississippi,"W, 78-60 "
1-25,Mississippi+St.,Kentucky,"L, 82-74 OT"
1-29,Mississippi+St.,Texas Tech,"L, 76-50 "
2-01,Mississippi+St.,South Carolina,"W, 78-64 "
2-05,Mississippi+St.,Arkansas,"+4.5, 75-7033%"
2-09,Mississippi+St.,Tennessee,"+0.3, 69-6849%"
2-12,Mississippi+St.,LSU,"+5.6, 68-6227%"
2-16,Mississippi+St.,Alabama,"+5.4, 80-7431%"
2-18,Mississippi+St.,Missouri,"-12.8, 73-6190%"
2-23,Mississippi+St.,South Carolina,"-3.5, 70-6664%"
2-26,Mississippi+St.,Vanderbilt,"-8.0, 70-6280%"
3-02,Mississippi+St.,Auburn,"+3.7, 73-7036%"
3-05,Mississippi+St.,Texas A&M,"+1.2, 69-6745%"
4-01,Mississippi+St.,Missouri,"-5.9, 70-6473%"
11-09,Missouri,Central Michigan,"W, 78-68 "
11-15,Missouri,UMKC,"L, 80-66 "
11-18,Missouri,Northern Illinois,"W, 54-37 "
11-21,Missouri,SMU,"W, 80-75 OT"
11-22,Missouri,Florida St.,"L, 81-58 "
11-26,Missouri,Wichita St.,"L, 61-55 "
11-29,Missouri,Paul Quinn,"W, 91-59 "
12-02,Missouri,Liberty,"L, 66-45 "
12-07,Missouri,Eastern Illinois,"W, 72-44 "
12-11,Missouri,Kansas,"L, 102-65 "
12-18,Missouri,Utah,"W, 83-75 "
12-22,Missouri,Illinois,"L, 88-63 "
12-29,Missouri,Kentucky,"L, 83-56 "
1-08,Missouri,Alabama,"W, 92-86 "
1-12,Missouri,Arkansas,"L, 87-43 "
1-15,Missouri,Texas A&M,"L, 67-64 "
1-18,Missouri,Mississippi,"W, 78-53 "
1-22,Missouri,Alabama,"L, 86-76 "
1-25,Missouri,Auburn,"L, 55-54 "
1-29,Missouri,Iowa St.,"L, 67-50 "
2-02,Missouri,Florida,"+6.4, 70-6425%"
2-05,Missouri,Texas A&M,"+10.3, 71-6114%"
2-08,Missouri,Vanderbilt,"+7.7, 67-6020%"
2-12,Missouri,Mississippi,"+2.2, 65-6340%"
2-15,Missouri,Arkansas,"+6.8, 74-6725%"
2-18,Missouri,Mississippi St.,"+12.8, 73-6110%"
2-22,Missouri,Tennessee,"+9.5, 71-6116%"
2-26,Missouri,LSU,"+14.2, 71-567%"
3-01,Missouri,South Carolina,"+5.8, 69-6327%"
3-05,Missouri,Georgia,"-5.0, 74-6969%"
4-01,Missouri,Mississippi St.,"+5.9, 70-6427%"
11-09,Tennessee,Tennessee Martin,"W, 90-62 "
11-14,Tennessee,East Tennessee St.,"W, 94-62 "
11-20,Tennessee,Villanova,"L, 71-53 "
11-21,Tennessee,North Carolina,"W, 89-72 "
11-26,Tennessee,Tennessee Tech,"W, 80-69 "
11-30,Tennessee,Presbyterian,"W, 86-44 "
12-04,Tennessee,Colorado,"W, 69-54 "
12-07,Tennessee,Texas Tech,"L, 57-52 OT"
12-11,Tennessee,UNC Greensboro,"W, 76-36 "
12-14,Tennessee,USC Upstate,"W, 96-52 "
12-22,Tennessee,Arizona,"W, 77-73 "
12-29,Tennessee,Alabama,"L, 73-68 "
1-05,Tennessee,Mississippi,"W, 66-60 OT"
1-08,Tennessee,LSU,"L, 79-67 "
1-11,Tennessee,South Carolina,"W, 66-46 "
1-15,Tennessee,Kentucky,"L, 107-79 "
1-18,Tennessee,Vanderbilt,"W, 68-60 "
1-22,Tennessee,LSU,"W, 64-50 "
1-26,Tennessee,Florida,"W, 78-71 "
1-29,Tennessee,Texas,"L, 52-51 "
2-01,Tennessee,Texas A&M,"W, 90-80 "
2-05,Tennessee,South Carolina,"-7.2, 70-6378%"
2-09,Tennessee,Mississippi St.,"-0.3, 69-6851%"
2-12,Tennessee,Vanderbilt,"-11.5, 71-5989%"
2-15,Tennessee,Kentucky,"+0.4, 72-7148%"
2-19,Tennessee,Arkansas,"+0.4, 72-7148%"
2-22,Tennessee,Missouri,"-9.5, 71-6184%"
2-26,Tennessee,Auburn,"-0.3, 71-7051%"
3-01,Tennessee,Georgia,"-11.8, 79-6786%"
3-05,Tennessee,Arkansas,"-7.0, 75-6876%"
11-10,Vanderbilt,Alabama St.,"W, 91-72 "
11-14,Vanderbilt,Texas St.,"W, 79-60 "
11-17,Vanderbilt,VCU,"L, 48-37 "
11-20,Vanderbilt,Winthrop,"W, 77-63 "
11-24,Vanderbilt,Pittsburgh,"W, 68-52 "
11-29,Vanderbilt,Mississippi Valley St.,"W, 75-36 "
12-04,Vanderbilt,SMU,"L, 84-72 "
12-07,Vanderbilt,Temple,"L, 72-68 OT"
12-10,Vanderbilt,Loyola Chicago,"L, 69-58 "
12-18,Vanderbilt,Austin Peay,"W, 77-51 "
12-22,Vanderbilt,Hawaii,"W, 68-54 "
12-23,Vanderbilt,BYU,"W, 69-67 "
1-04,Vanderbilt,Arkansas,"W, 75-74 "
1-08,Vanderbilt,South Carolina,"L, 72-70 "
1-11,Vanderbilt,Kentucky,"L, 78-66 "
1-15,Vanderbilt,Georgia,"W, 73-66 "
1-18,Vanderbilt,Tennessee,"L, 68-60 "
1-22,Vanderbilt,Florida,"L, 61-42 "
1-26,Vanderbilt,South Carolina,"L, 70-61 "
1-29,Vanderbilt,Georgia,"W, 85-77 "
2-02,Vanderbilt,Kentucky,"+16.3, 77-616%"
2-05,Vanderbilt,LSU,"+3.2, 64-6035%"
2-08,Vanderbilt,Missouri,"-7.7, 67-6080%"
2-12,Vanderbilt,Tennessee,"+11.5, 71-5911%"
2-16,Vanderbilt,Auburn,"+15.4, 76-617%"
2-19,Vanderbilt,Texas A&M,"-1.0, 65-6455%"
2-22,Vanderbilt,Alabama,"+2.7, 75-7240%"
2-26,Vanderbilt,Mississippi St.,"+8.0, 70-6220%"
3-01,Vanderbilt,Florida,"+1.7, 67-6542%"
3-05,Vanderbilt,Mississippi,"+4.4, 65-6131%"
11-09,Arkansas,Mercer,"W, 74-61 "
11-13,Arkansas,Gardner Webb,"W, 86-69 "
11-17,Arkansas,Northern Iowa,"W, 93-80 "
11-22,Arkansas,Kansas St.,"W, 72-64 "
11-23,Arkansas,Cincinnati,"W, 73-67 "
11-28,Arkansas,Penn,"W, 76-60 "
12-01,Arkansas,Central Arkansas,"W, 97-60 "
12-04,Arkansas,Little Rock,"W, 93-78 "
12-07,Arkansas,Charlotte,"W, 86-66 "
12-11,Arkansas,Oklahoma,"L, 88-66 "
12-18,Arkansas,Hofstra,"L, 89-81 "
12-21,Arkansas,Elon,"W, 81-55 "
12-29,Arkansas,Mississippi St.,"L, 81-68 "
1-04,Arkansas,Vanderbilt,"L, 75-74 "
1-08,Arkansas,Texas A&M,"L, 86-81 "
1-12,Arkansas,Missouri,"W, 87-43 "
1-15,Arkansas,LSU,"W, 65-58 "
1-18,Arkansas,South Carolina,"W, 75-59 "
1-22,Arkansas,Texas A&M,"W, 76-73 OT"
1-26,Arkansas,Mississippi,"W, 64-55 "
1-29,Arkansas,West Virginia,"W, 77-68 "
2-02,Arkansas,Georgia,"-9.0, 83-7479%"
2-05,Arkansas,Mississippi St.,"-4.5, 75-7067%"
2-08,Arkansas,Auburn,"+3.2, 77-7438%"
2-12,Arkansas,Alabama,"+4.9, 83-7933%"
2-15,Arkansas,Missouri,"-6.8, 74-6775%"
2-19,Arkansas,Tennessee,"-0.4, 72-7152%"
2-22,Arkansas,Florida,"+3.7, 75-7136%"
2-26,Arkansas,Kentucky,"+3.9, 78-7436%"
3-02,Arkansas,LSU,"-1.9, 70-6858%"
3-05,Arkansas,Tennessee,"+7.0, 75-6824%"
11-09,Georgia,FIU,"W, 58-51 "
11-13,Georgia,Cincinnati,"L, 73-68 "
11-16,Georgia,South Carolina St.,"W, 76-60 "
11-19,Georgia,Georgia Tech,"L, 88-78 "
11-22,Georgia,Virginia,"L, 65-55 "
11-23,Georgia,Northwestern,"L, 78-62 "
11-28,Georgia,Wofford,"L, 68-65 "
12-01,Georgia,Memphis,"W, 82-79 "
12-07,Georgia,Jacksonville,"W, 69-58 "
12-18,Georgia,George Mason,"L, 80-67 "
12-20,Georgia,Western Carolina,"W, 85-79 "
12-22,Georgia,East Tennessee St.,"L, 86-84 "
12-29,Georgia,Gardner Webb,"L, 77-60 "
1-04,Georgia,Texas A&M,"L, 81-79 "
1-08,Georgia,Kentucky,"L, 92-77 "
1-12,Georgia,Mississippi St.,"L, 88-72 "
1-15,Georgia,Vanderbilt,"L, 73-66 "
1-19,Georgia,Auburn,"L, 83-60 "
1-22,Georgia,South Carolina,"L, 83-66 "
1-25,Georgia,Alabama,"W, 82-76 "
1-29,Georgia,Vanderbilt,"L, 85-77 "
2-02,Georgia,Arkansas,"+9.0, 83-7421%"
2-05,Georgia,Auburn,"+16.1, 85-698%"
2-09,Georgia,Florida,"+16.2, 83-678%"
2-12,Georgia,South Carolina,"+0.1, 74-7350%"
2-16,Georgia,LSU,"+17.0, 79-626%"
2-19,Georgia,Mississippi,"+3.7, 73-6935%"
2-22,Georgia,Texas A&M,"+12.8, 80-6712%"
2-26,Georgia,Florida,"+8.4, 78-7021%"
3-01,Georgia,Tennessee,"+11.8, 79-6714%"
3-05,Georgia,Missouri,"+5.0, 74-6931%"
11-09,LSU,Louisiana Monroe,"W, 101-39 "
11-12,LSU,Texas St.,"W, 84-59 "
11-15,LSU,Liberty,"W, 74-58 "
11-18,LSU,McNeese St.,"W, 85-46 "
11-22,LSU,Belmont,"W, 83-53 "
11-26,LSU,Penn St.,"W, 68-63 OT"
11-27,LSU,Wake Forest,"W, 75-61 "
12-01,LSU,Ohio,"W, 66-51 "
12-11,LSU,Georgia Tech,"W, 69-53 "
12-14,LSU,Northwestern St.,"W, 89-49 "
12-18,LSU,Louisiana Tech,"W, 66-57 "
12-22,LSU,Lipscomb,"W, 95-60 "
12-29,LSU,Auburn,"L, 70-55 "
1-04,LSU,Kentucky,"W, 65-60 "
1-08,LSU,Tennessee,"W, 79-67 "
1-12,LSU,Florida,"W, 64-58 "
1-15,LSU,Arkansas,"L, 65-58 "
1-19,LSU,Alabama,"L, 70-67 "
1-22,LSU,Tennessee,"L, 64-50 "
1-26,LSU,Texas A&M,"W, 70-64 "
1-29,LSU,TCU,"L, 77-68 "
2-01,LSU,Mississippi,"L, 76-72 "
2-05,LSU,Vanderbilt,"-3.2, 64-6065%"
2-08,LSU,Texas A&M,"-1.0, 65-6455%"
2-12,LSU,Mississippi St.,"-5.6, 68-6273%"
2-16,LSU,Georgia,"-17.0, 79-6294%"
2-19,LSU,South Carolina,"-5.5, 67-6173%"
2-23,LSU,Kentucky,"+9.0, 73-6418%"
2-26,LSU,Missouri,"-14.2, 71-5693%"
